Roll_Number,Date,Time,Subject,Status,Label
101,2025-01-20,09:01,Math,Present,1
101,2025-01-21,09:01,Math,Present,1
101,2025-01-22,09:01,Math,Present,1
101,2025-01-23,09:01,Math,Present,1
101,2025-01-24,09:01,Math,Present,1
102,2025-01-20,09:04,Math,Present,0
102,2025-01-21,09:07,Math,Absent,0
102,2025-01-22,09:05,Math,Present,0
102,2025-01-23,09:06,Math,Present,0
102,2025-01-24,09:03,Math,Present,0
103,2025-01-21,10:00,Physics,Present,1
104,2025-01-21,10:00,Physics,Present,1
105,2025-01-21,10:00,Physics,Present,1
106,2025-01-21,10:00,Physics,Present,1
107,2025-01-21,10:00,Physics,Present,1
108,2025-01-21,10:02,Physics,Present,0
109,2025-01-21,10:05,Physics,Absent,0
110,2025-01-21,10:03,Physics,Present,0
111,2025-01-21,10:06,Physics,Present,0
112,2025-01-21,10:04,Physics,Present,0
113,2025-01-20,11:01,Chemistry,Present,1
113,2025-01-21,11:01,Chemistry,Present,1
113,2025-01-22,11:01,Chemistry,Present,1
113,2025-01-23,11:01,Chemistry,Present,1
113,2025-01-24,11:01,Chemistry,Present,1
114,2025-01-20,11:04,Chemistry,Present,0
114,2025-01-21,11:07,Chemistry,Absent,0
114,2025-01-22,11:05,Chemistry,Present,0
114,2025-01-23,11:06,Chemistry,Present,0
114,2025-01-24,11:03,Chemistry,Present,0
115,2025-01-20,12:00,CS,Present,1
115,2025-01-21,12:00,CS,Present,1
115,2025-01-22,12:00,CS,Present,1
115,2025-01-23,12:00,CS,Present,1
115,2025-01-24,12:00,CS,Present,1
116,2025-01-20,12:03,CS,Present,0
116,2025-01-21,12:05,CS,Absent,0
116,2025-01-22,12:04,CS,Present,0
116,2025-01-23,12:07,CS,Present,0
116,2025-01-24,12:06,CS,Absent,0
201,2025-01-06,09:01,Math,Present,1
201,2025-01-07,09:01,Math,Present,1
201,2025-01-08,09:01,Math,Present,1
201,2025-01-09,09:01,Math,Present,1
201,2025-01-10,09:01,Math,Present,1
