Roll_Number,Date,Time,Subject,Status,Label
201,2025-01-06,09:01,Math,Present,1
201,2025-01-07,09:01,Math,Present,1
201,2025-01-08,09:01,Math,Present,1
201,2025-01-09,09:01,Math,Present,1
201,2025-01-10,09:01,Math,Present,1
201,2025-01-13,09:01,Math,Present,1
201,2025-01-14,09:01,Math,Present,1
201,2025-01-15,09:01,Math,Present,1
201,2025-01-16,09:01,Math,Present,1
201,2025-01-17,09:01,Math,Present,1
202,2025-01-06,09:04,Math,Present,0
202,2025-01-07,09:06,Math,Present,0
202,2025-01-08,09:03,Math,Absent,0
202,2025-01-09,09:07,Math,Present,0
202,2025-01-10,09:05,Math,Present,0
202,2025-01-13,09:08,Math,Present,0
202,2025-01-14,09:04,Math,Present,0
202,2025-01-15,09:06,Math,Absent,0
202,2025-01-16,09:05,Math,Present,0
202,2025-01-17,09:07,Math,Present,0
203,2025-01-06,10:00,Physics,Present,1
203,2025-01-07,10:00,Physics,Present,1
203,2025-01-08,10:00,Physics,Present,1
203,2025-01-09,10:00,Physics,Present,1
203,2025-01-10,10:00,Physics,Present,1
203,2025-01-13,10:00,Physics,Present,1
203,2025-01-14,10:00,Physics,Present,1
203,2025-01-15,10:00,Physics,Present,1
204,2025-01-06,10:02,Physics,Present,0
204,2025-01-07,10:05,Physics,Present,0
204,2025-01-08,10:03,Physics,Present,0
204,2025-01-09,10:07,Physics,Absent,0
204,2025-01-10,10:04,Physics,Present,0
204,2025-01-13,10:06,Physics,Present,0
204,2025-01-14,10:08,Physics,Absent,0
204,2025-01-15,10:05,Physics,Present,0
301,2025-01-06,11:00,Chemistry,Present,1
302,2025-01-06,11:00,Chemistry,Present,1
303,2025-01-06,11:00,Chemistry,Present,1
304,2025-01-06,11:00,Chemistry,Present,1
305,2025-01-06,11:00,Chemistry,Present,1
301,2025-01-07,11:00,Chemistry,Present,1
302,2025-01-07,11:00,Chemistry,Present,1
303,2025-01-07,11:00,Chemistry,Present,1
304,2025-01-07,11:00,Chemistry,Present,1
305,2025-01-07,11:00,Chemistry,Present,1
306,2025-01-06,11:03,Chemistry,Present,0
307,2025-01-06,11:05,Chemistry,Present,0
308,2025-01-06,11:02,Chemistry,Absent,0
309,2025-01-06,11:06,Chemistry,Present,0
310,2025-01-06,11:04,Chemistry,Present,0
401,2025-01-06,12:01,CS,Present,1
401,2025-01-07,12:01,CS,Present,1
401,2025-01-08,12:01,CS,Present,1
401,2025-01-09,12:01,CS,Present,1
401,2025-01-10,12:01,CS,Present,1
401,2025-01-13,12:01,CS,Present,1
401,2025-01-14,12:01,CS,Present,1
402,2025-01-06,12:03,CS,Present,0
402,2025-01-07,12:05,CS,Absent,0
402,2025-01-08,12:04,CS,Present,0
402,2025-01-09,12:06,CS,Present,0
402,2025-01-10,12:07,CS,Absent,0
